epoch,acc,loss,val_acc,val_loss
41,0.9182399999809265,0.2393262190246582,0.9248,0.2042390594959259
42,0.91788,0.23815598334312438,0.9231,0.2075582953453064
43,0.9209599999618531,0.23166621767997742,0.9237,0.20382027204036712
44,0.9206200000381469,0.23086086979866027,0.926,0.20454615743160248
45,0.9222599999809266,0.23016826566696166,0.925,0.2035953020095825
46,0.9222799999618531,0.22513461587905884,0.9254,0.20108598737716674
47,0.92226,0.22594600961208344,0.926,0.19946638193130492
48,0.922699999961853,0.22554005123138426,0.9271,0.1997007686138153
49,0.92428,0.22161173396587372,0.9259,0.19938528444766998
50,0.9245800000190735,0.2174221188688278,0.9252,0.20054714205265045
51,0.924780000038147,0.21901939820289612,0.9245,0.2003284789800644
52,0.9264999999618531,0.2157223754787445,0.9265,0.1979217357635498
53,0.927140000038147,0.2127334736585617,0.9288,0.19391906764507294
54,0.9280400000190735,0.20934663068532944,0.9288,0.1936605623960495
55,0.9275999999809265,0.205711229391098,0.9289,0.19381873359680177
56,0.9285999999809265,0.20624727311611177,0.9289,0.19476314234733583
57,0.92806,0.2088455090379715,0.9292,0.19620930223464966
58,0.930299999961853,0.20283872925758362,0.9282,0.1940893741607666
59,0.930459999961853,0.20209937867164612,0.9292,0.1911498412132263
60,0.931679999961853,0.198183316822052,0.9313,0.19149207015037537
61,0.9312399999809265,0.19766044609069824,0.9298,0.19380496687889098
62,0.9331599999618531,0.19367253761291503,0.9308,0.19141317036151886
63,0.9328800000190735,0.1939071149265766,0.9336,0.18860906848907472
64,0.9335599999809265,0.18962548121452333,0.929,0.19527113003730773
65,0.93324,0.1925042724132538,0.9316,0.19232621905803682
66,0.9355,0.1879304593038559,0.9335,0.18896588819026947
67,0.93472,0.1855182331943512,0.9333,0.19010882935523987
68,0.935100000038147,0.18520281967163085,0.9318,0.1892115971803665
69,0.936779999961853,0.18444672332763673,0.9297,0.19352288813591004
70,0.9366200000381469,0.18242875235557557,0.9318,0.1899938811302185
71,0.93678,0.17916058367729187,0.9322,0.18738993215560912
72,0.9360799999809265,0.18152824507713317,0.931,0.19383362708091736
73,0.9374999999618531,0.17688506279468535,0.9336,0.187399404835701
74,0.9393399999809265,0.17671976835250855,0.9297,0.1905749823331833
75,0.940219999961853,0.17310095984458923,0.9298,0.19421269943714142
76,0.9380600000381469,0.17541394963264464,0.9317,0.1877553007364273
77,0.9403200000190735,0.17124615941524507,0.9334,0.18625992119312287
78,0.9404799999809265,0.17136546412467957,0.9323,0.18911009318828584
79,0.94082,0.16945265107631682,0.9343,0.18697640194892884
80,0.9418400000190735,0.16793254933357238,0.9342,0.18779657206535338
81,0.9416799999809266,0.16714453783512115,0.9333,0.1854404068470001
82,0.94208,0.1632896258020401,0.9328,0.18916949977874756
83,0.9424799999809265,0.16320246383666992,0.9343,0.18795842702388763
84,0.94312,0.16308753897190095,0.9344,0.18763469519615172
85,0.94336,0.160358149061203,0.9353,0.18349024348258972
86,0.9438400000381469,0.16190543075561523,0.9343,0.1852670330762863
87,0.9432799999618531,0.15894406474113465,0.933,0.18933902542591094
88,0.9449,0.15815056730747223,0.934,0.1876248498916626
89,0.9435199999809265,0.16028531378269195,0.9348,0.186894762134552
90,0.9449,0.1573470458507538,0.9348,0.1875782070159912
91,0.946580000038147,0.15271318965911865,0.9351,0.18844462473392487
92,0.9461800000190735,0.1521526355099678,0.9329,0.1908226373195648
93,0.9461199999809266,0.15288150339126588,0.9352,0.18656534736156463
94,0.9457200000190735,0.15440616984844208,0.9331,0.1892515478849411
95,0.94654,0.15198429887771606,0.9351,0.18845638298988343
